          28000      1.0000000     -1.9945000    0.043879000   -0.012035714   0.0052015306     0.99821429
          29000      1.0000000     -1.9942069    0.046210587   -0.041327586   0.0054686314     0.99812069
          30000      1.0000000     -1.9942000    0.046265440   -0.073216667   0.0054858122     0.99811667
          31000      1.0000000     -1.9943226    0.045290422   -0.040096774   0.0053413153     0.99816129
          32000      1.0000000     -1.9943125    0.045370609  -0.0076875000   0.0055484375     0.99812500
          33000      1.0000000     -1.9944242    0.044481704   -0.015409091   0.0054107980     0.99816667
          34000      1.0000000     -1.9944706    0.044112997   -0.025514706   0.0053104420     0.99819118
          35000      1.0000000     -1.9943429    0.045129130   -0.032628571   0.0054719184     0.99814286
          36000      1.0000000     -1.9943889    0.044762951   -0.013680556   0.0054585733     0.99815278
          37000      1.0000000     -1.9944324    0.044416549 -0.00097297297   0.0054459489     0.99816216
          38000      1.0000000     -1.9943684    0.044925773   -0.027184211   0.0054074792     0.99815789
          39000      1.0000000     -1.9945128    0.043776999   -0.052128205   0.0052691650     0.99820513
          40000      1.0000000     -1.9945500    0.043481190   -0.033750000   0.0051873975     0.99822500
          41000      1.0000000     -1.9943902    0.044752171   -0.036292683   0.0052064819     0.99819512
          42000      1.0000000     -1.9944762    0.044068426   -0.017642857   0.0051777211     0.99821429
          43000      1.0000000     -1.9945581    0.043416428   -0.012930233   0.0051502953     0.99823256
          44000      1.0000000     -1.9945909    0.043155694   0.0098295455   0.0051466813     0.99823864
          45000      1.0000000     -1.9944444    0.044320988    0.029377778   0.0053644958     0.99817778
          46000      1.0000000     -1.9944783    0.044051955   0.0095652174   0.0054214442     0.99817391
          47000      1.0000000     -1.9945957    0.043117219   -0.011914894   0.0053063721     0.99821277
          48000      1.0000000     -1.9946250    0.042884438   -0.014583333   0.0052374566     0.99822917
          49000      1.0000000     -1.9946531    0.042661151   0.0060816327   0.0051713519     0.99824490
          50000      1.0000000     -1.9946800    0.042446790    0.025930000   0.0051677500     0.99825000
          51000      1.0000000     -1.9945098    0.043801000    0.032617647   0.0053789985     0.99818627
          52000      1.0000000     -1.9946154    0.042960947    0.051221154   0.0052758044     0.99822115
          53000      1.0000000     -1.9946792    0.042452796    0.069113208   0.0051952310     0.99824528
          54000      1.0000000     -1.9947037    0.042258167    0.055018519   0.0052468793     0.99824074
          55000      1.0000000     -1.9946909    0.042359981    0.052400000   0.0052602856     0.99823636
          56000      1.0000000     -1.9946786    0.042458158    0.061901786   0.0053266578     0.99822321
          57000      1.0000000     -1.9946316    0.042832089    0.074763158   0.0054081179     0.99820175
          58000      1.0000000     -1.9947241    0.042095558    0.090715517   0.0053150936     0.99823276
          59000      1.0000000     -1.9947797    0.041653704     0.10611864   0.0052420465     0.99825424
          60000      1.0000000     -1.9945667    0.043348582    0.098650000   0.0053537067     0.99820000
          61000      1.0000000     -1.9945246    0.043683358     0.11036066   0.0054293781     0.99818033
          62000      1.0000000     -1.9944516    0.044263958     0.11925806   0.0054703476     0.99816129
          63000      1.0000000     -1.9944762    0.044068426     0.13322222   0.0054152431     0.99817460
          64000      1.0000000     -1.9944062    0.044624840     0.12220312   0.0054551523     0.99815625
          65000      1.0000000     -1.9943385    0.045164096     0.13257692   0.0056319467     0.99811538
          66000      1.0000000     -1.9943939    0.044722773     0.14570455   0.0056072064     0.99812879
          67000      1.0000000     -1.9944776    0.044057117     0.15845522   0.0055237227     0.99815672
          68000      1.0000000     -1.9945000    0.043879000     0.17080882   0.0055158953     0.99816176
          69000      1.0000000     -1.9945217    0.043706042     0.18279710   0.0054649225     0.99817391
          70000      1.0000000     -1.9946000    0.043083360     0.19447143   0.0053870400     0.99820000
          71000      1.0000000     -1.9946479    0.042702321     0.20580986   0.0053253305     0.99821831
          72000      1.0000000     -1.9946389    0.042773923     0.19794444   0.0053760486     0.99820833
          73000      1.0000000     -1.9947123    0.042189532     0.18153425   0.0053025776     0.99823288
          74000      1.0000000     -1.9947297    0.042051059     0.16558108   0.0052579255     0.99824324
          75000      1.0000000     -1.9948000    0.041491840     0.15004000   0.0051879822     0.99826667
          76000      1.0000000     -1.9948684    0.040947299     0.13490789   0.0051198753     0.99828947
          77000      1.0000000     -1.9949351    0.040416866     0.12016883   0.0050535335     0.99831169
          78000      1.0000000     -1.9949744    0.040104100     0.11322436   0.0050016238     0.99832692
          79000      1.0000000     -1.9949620    0.040202273     0.12332911   0.0050519539     0.99831646
          80000      1.0000000     -1.9949750    0.040098997     0.13426875   0.0050511936     0.99831875
          81000      1.0000000     -1.9949877    0.039998271     0.14494444   0.0050134978     0.99832716
          82000      1.0000000     -1.9949024    0.040676547     0.13420122   0.0050981795     0.99829878
          83000      1.0000000     -1.9948675    0.040954870     0.12058434   0.0050847599     0.99829518
          84000      1.0000000     -1.9949286    0.040468551     0.10724405   0.0050243638     0.99831548
          85000      1.0000000     -1.9949882    0.039993647    0.094217647   0.0049653856     0.99833529
          86000      1.0000000     -1.9950465    0.039529759    0.081494186   0.0049077760     0.99835465
          87000      1.0000000     -1.9950345    0.039625512    0.078839080   0.0049545589     0.99834483
          88000      1.0000000     -1.9950682    0.039357254    0.089301136   0.0049096693     0.99835795
          89000      1.0000000     -1.9950787    0.039273908    0.099522472   0.0048769498     0.99836517
          90000      1.0000000     -1.9951333    0.038838596     0.10952778   0.0048228789     0.99838333
          91000      1.0000000     -1.9951429    0.038762776     0.10057143   0.0048247270     0.99838462
          92000      1.0000000     -1.9951739    0.038515531    0.097081522   0.0047831965     0.99839674
          93000      1.0000000     -1.9952258    0.038102377     0.10679032   0.0047318736     0.99841398
          94000      1.0000000     -1.9952553    0.037867399     0.11628723   0.0046922119     0.99842553
          95000      1.0000000     -1.9952000    0.038307840     0.11381053   0.0048527827     0.99838947
          96000      1.0000000     -1.9952083    0.038241493     0.10416667   0.0048230399     0.99839583
          97000      1.0000000     -1.9952577    0.037848188     0.11340206   0.0047734229     0.99841237
          98000      1.0000000     -1.9953061    0.037462890     0.12244898   0.0047248163     0.99842857
          99000      1.0000000     -1.9953535    0.037085359     0.13131313   0.0046771897     0.99844444
         100000      1.0000000     -1.9953600    0.037033882     0.13999000   0.0046503900     0.99845000
         101000      1.0000000     -1.9953861    0.036825740     0.14850000   0.0046142809     0.99846040
         102000      1.0000000     -1.9953333    0.037246222     0.15681373   0.0046765548     0.99844118
         103000      1.0000000     -1.9953398    0.037194684     0.15101456   0.0046796078     0.99844175
         104000      1.0000000     -1.9953462    0.037144136     0.13996154   0.0046826021     0.99844231
         105000      1.0000000     -1.9952952    0.037549556     0.13637619   0.0047424434     0.99842381
         106000      1.0000000     -1.9953019    0.037496617     0.12566509   0.0047165460     0.99842925
         107000      1.0000000     -1.9953458    0.037146998     0.11514486   0.0046725575     0.99844393
         108000      1.0000000     -1.9952778    0.037688580     0.11035648   0.0047400308     0.99842130
         109000      1.0000000     -1.9953028    0.037489725     0.11027523   0.0047057517     0.99843119
         110000      1.0000000     -1.9953455    0.037149704     0.11836364   0.0046630608     0.99844545
         111000      1.0000000     -1.9953694    0.036959274     0.12630180   0.0046300910     0.99845495
         112000      1.0000000     -1.9953393    0.037198825     0.13407589   0.0046243296     0.99845089
         113000      1.0000000     -1.9953097    0.037434130     0.13903097   0.0046186701     0.99844690
         114000      1.0000000     -1.9953509    0.037106525     0.14658333   0.0045782394     0.99846053
         115000      1.0000000     -1.9953217    0.037338542     0.14767826   0.0045991126     0.99845217
         116000      1.0000000     -1.9953448    0.037154697     0.13778879   0.0045681147     0.99846121
         117000      1.0000000     -1.9953846    0.036837870     0.12806410   0.0045291512     0.99847436
         118000      1.0000000     -1.9954237    0.036526400     0.11850424   0.0044908468     0.99848729
         119000      1.0000000     -1.9954622    0.036220154     0.10910504   0.0044531849     0.99850000
         120000      1.0000000     -1.9955000    0.035919000    0.099862500   0.0044161494     0.99851250
         121000      1.0000000     -1.9955372    0.035622813    0.090772727   0.0043797248     0.99852479
         122000      1.0000000     -1.9955738    0.035331470    0.081831967   0.0043438962     0.99853689
         123000      1.0000000     -1.9955935    0.035174363    0.073040650   0.0043167318     0.99854472
         124000      1.0000000     -1.9955968    0.035148253    0.074629032   0.0042980229     0.99854839
         125000      1.0000000     -1.9956160    0.034995122    0.082028000   0.0042716595     0.99855600
         126000      1.0000000     -1.9956349    0.034844419    0.080575397   0.0042694779     0.99855952
         127000      1.0000000     -1.9956220    0.034946956    0.072086614   0.0042594112     0.99855906
         128000      1.0000000     -1.9956250    0.034923437    0.076480469   0.0042651269     0.99855859
         129000      1.0000000     -1.9955814    0.035270741    0.083015504   0.0042706643     0.99855039
         130000      1.0000000     -1.9955846    0.035245094    0.075950000   0.0042762054     0.99855000
         131000      1.0000000     -1.9955725    0.035341437    0.076839695   0.0042663947     0.99854962
         132000      1.0000000     -1.9955909    0.035194967    0.083064394   0.0042416689     0.99855682
         133000      1.0000000     -1.9955940    0.035170468    0.074932331   0.0042473031     0.99855639
         134000      1.0000000     -1.9955522    0.035502959    0.069541045   0.0042974559     0.99854104
         135000      1.0000000     -1.9955259    0.035712523    0.061651852   0.0043173215     0.99853333
         136000      1.0000000     -1.9955588    0.035450516    0.053845588   0.0042856393     0.99854412
         137000      1.0000000     -1.9955474    0.035541137    0.050175182   0.0042980446     0.99854015
         138000      1.0000000     -1.9954783    0.036092129    0.049800725   0.0043607813     0.99851812
         139000      1.0000000     -1.9955108    0.035833057    0.042248201   0.0043294715     0.99852878
         140000      1.0000000     -1.9955143    0.035805228    0.035560714   0.0043128102     0.99853214
         141000      1.0000000     -1.9955177    0.035777793    0.037780142   0.0043176200     0.99853191
         142000      1.0000000     -1.9955211    0.035750745    0.039288732   0.0043434475     0.99852817
         143000      1.0000000     -1.9954965    0.035946846    0.038003497   0.0043618794     0.99852098
         144000      1.0000000     -1.9954861    0.036029610    0.035743056   0.0043523594     0.99852083
         145000      1.0000000     -1.9955034    0.035891538    0.028603448   0.0043292590     0.99852759
         146000      1.0000000     -1.9955205    0.035755354    0.021561644   0.0043064748     0.99853425
         147000      1.0000000     -1.9955510    0.035512663    0.014612245   0.0042772371     0.99854422
         148000      1.0000000     -1.9955811    0.035273244   0.0077567568   0.0042483937     0.99855405
         149000      1.0000000     -1.9955973    0.035143942   0.0010033557   0.0042266096     0.99856040
         150000      1.0000000     -1.9956267    0.034910162  -0.0056700000   0.0041984871     0.99857000
         151000      1.0000000     -1.9956556    0.034679473   -0.012254967   0.0041707363     0.99857947
         152000      1.0000000     -1.9956579    0.034661427   -0.016644737   0.0041761330     0.99857895
         153000      1.0000000     -1.9956863    0.034435371   -0.013163399   0.0041488904     0.99858824
         154000      1.0000000     -1.9956623    0.034626037   -0.011662338   0.0041478286     0.99858442
         155000      1.0000000     -1.9956774    0.034505906  -0.0097516129   0.0041275351     0.99859032
         156000      1.0000000     -1.9957051    0.034285191  -0.0032788462   0.0041011272     0.99859936
         157000      1.0000000     -1.9956815    0.034473174   0.0026210191   0.0041003902     0.99859554
         158000      1.0000000     -1.9957089    0.034255458   0.0089335443   0.0040744880     0.99860443
         159000      1.0000000     -1.9957358    0.034040476    0.015166667   0.0040489110     0.99861321
         160000      1.0000000     -1.9957125    0.034226469    0.018484375   0.0040485146     0.99860938
         161000      1.0000000     -1.9957143    0.034212245    0.018012422   0.0040543689     0.99860870
         162000      1.0000000     -1.9956790    0.034493217    0.019802469   0.0041155336     0.99859259
         163000      1.0000000     -1.9957055    0.034282058    0.013546012   0.0040903332     0.99860123
         164000      1.0000000     -1.9957317    0.034073468   0.0073658537   0.0040654396     0.99860976
         165000      1.0000000     -1.9957576    0.033867401   0.0012606061   0.0040408472     0.99861818
         166000      1.0000000     -1.9957831    0.033663812  -0.0047710843   0.0040165504     0.99862651
         167000      1.0000000     -1.9958084    0.033462656   -0.010730539   0.0039925442     0.99863473
         168000      1.0000000     -1.9958095    0.033453569   -0.011464286   0.0040163124     0.99863095
         169000      1.0000000     -1.9958343    0.033256032  -0.0054792899   0.0039925913     0.99863905
         170000      1.0000000     -1.9958118    0.033435717  0.00041176471   0.0040277801     0.99862941
         171000      1.0000000     -1.9957427    0.033985981   0.0062134503   0.0041383523     0.99859942
         172000      1.0000000     -1.9957558    0.033881436    0.011988372   0.0041201190     0.99860465
         173000      1.0000000     -1.9957688    0.033778098   0.0086502890   0.0041020963     0.99860983
         174000      1.0000000     -1.9957931    0.033584380   0.0028534483   0.0040785652     0.99861782
         175000      1.0000000     -1.9957943    0.033574962  -0.0028714286   0.0040666681     0.99862000
         176000      1.0000000     -1.9957841    0.033656177  -0.0063721591   0.0040775707     0.99861648
         177000      1.0000000     -1.9957966    0.033556445  -0.0060225989   0.0040601952     0.99862147
         178000      1.0000000     -1.9958202    0.033368320   -0.011606742   0.0040374276     0.99862921
         179000      1.0000000     -1.9958436    0.033182293   -0.017128492   0.0040149139     0.99863687
         180000      1.0000000     -1.9958667    0.032998329   -0.022588889   0.0039926499     0.99864444
         181000      1.0000000     -1.9958785    0.032904427   -0.027986188   0.0039761265     0.99864917
         182000      1.0000000     -1.9959011    0.032724005   -0.033326923   0.0039543195     0.99865659
         183000      1.0000000     -1.9958798    0.032893844   -0.038587432   0.0039872189     0.99864754
         184000      1.0000000     -1.9958913    0.032802040   -0.038489130   0.0039709943     0.99865217
         185000      1.0000000     -1.9958811    0.032883489   -0.032894595   0.0039980716     0.99864595
         186000      1.0000000     -1.9959032    0.032707059   -0.027341398   0.0039766158     0.99865323
         187000      1.0000000     -1.9959251    0.032532512   -0.021847594   0.0039553890     0.99866043
         188000      1.0000000     -1.9959468    0.032359818   -0.016412234   0.0039343877     0.99866755
         189000      1.0000000     -1.9959577    0.032273263   -0.011039683   0.0039347160     0.99866931
         190000      1.0000000     -1.9959474    0.032355357  -0.0095552632   0.0039455111     0.99866579
         191000      1.0000000     -1.9959372    0.032436592  -0.0054424084   0.0039561931     0.99866230
         192000      1.0000000     -1.9959583    0.032267993 -0.00020572917   0.0039356250     0.99866927
         193000      1.0000000     -1.9959793    0.032101138   0.0049766839   0.0039152696     0.99867617
         194000      1.0000000     -1.9959794    0.032100287   0.0069149485   0.0039053787     0.99867784
         195000      1.0000000     -1.9960000    0.031936000   0.0017512821   0.0038853867     0.99868462
         196000      1.0000000     -1.9960204    0.031773386  -0.0033596939   0.0038655985     0.99869133
         197000      1.0000000     -1.9960406    0.031612420  -0.0084187817   0.0038460107     0.99869797
         198000      1.0000000     -1.9960606    0.031453076   -0.013426768   0.0038266205     0.99870455
         199000      1.0000000     -1.9960704    0.031375417   -0.018379397   0.0038274734     0.99870603
         200000      1.0000000     -1.9960700    0.031378220   -0.015602500   0.0038183178     0.99870750
         201000      1.0000000     -1.9960498    0.031539572   -0.010569652   0.0038489510     0.99869900
         202000      1.0000000     -1.9960594    0.031462639  -0.0055717822   0.0038496808     0.99870050
         203000      1.0000000     -1.9960788    0.031307955 -0.00061822660   0.0038307500     0.99870690
         204000      1.0000000     -1.9960588    0.031467280  -0.0046397059   0.0038315109     0.99870343
         205000      1.0000000     -1.9960780    0.031314083  -0.0094951220   0.0038128533     0.99870976
         206000      1.0000000     -1.9960680    0.031394467  -0.0068932039   0.0038088645     0.99870874
         207000      1.0000000     -1.9960773    0.031320092  -0.0095096618   0.0037953024     0.99871256
         208000      1.0000000     -1.9960865    0.031246432   -0.014269231   0.0037818705     0.99871635
         209000      1.0000000     -1.9960957    0.031173475   -0.018983254   0.0037685670     0.99872010
         210000      1.0000000     -1.9961143    0.031025319   -0.023654762   0.0037506525     0.99872619
         211000      1.0000000     -1.9961327    0.030878565   -0.028281991   0.0037329075     0.99873223
         212000      1.0000000     -1.9961321    0.030883553   -0.031233491   0.0037529699     0.99872877
         213000      1.0000000     -1.9961315    0.030888494   -0.026403756   0.0037587832     0.99872770
         214000      1.0000000     -1.9961495    0.030744434   -0.021607477   0.0037412489     0.99873364
         215000      1.0000000     -1.9961581    0.030675844   -0.025902326   0.0037424351     0.99873488
         216000      1.0000000     -1.9961759    0.030534098   -0.030412037   0.0037251385     0.99874074
         217000      1.0000000     -1.9961935    0.030393657   -0.034880184   0.0037080011     0.99874654
         218000      1.0000000     -1.9962110    0.030254501   -0.039307339   0.0036910206     0.99875229
         219000      1.0000000     -1.9962283    0.030116613   -0.043694064   0.0036741950     0.99875799
         220000      1.0000000     -1.9962000    0.030342240   -0.046836364   0.0037209772     0.99874545
         221000      1.0000000     -1.9961991    0.030349452   -0.045418552   0.0037267250     0.99874434
         222000      1.0000000     -1.9961532    0.030715582   -0.042254505   0.0037548298     0.99873198
         223000      1.0000000     -1.9960987    0.031149880   -0.038336323   0.0037871426     0.99871749
         224000      1.0000000     -1.9961161    0.031011089   -0.033700893   0.0037702650     0.99872321
         225000      1.0000000     -1.9961156    0.031015200   -0.029113333   0.0037756914     0.99872222
         226000      1.0000000     -1.9961327    0.030878230   -0.024559735   0.0037590135     0.99872788
         227000      1.0000000     -1.9961322    0.030882890   -0.020055066   0.0037512482     0.99872907
         228000      1.0000000     -1.9961316    0.030887510   -0.015589912   0.0037435511     0.99873026
         229000      1.0000000     -1.9961397    0.030822490   -0.014139738   0.0037315764     0.99873362
         230000      1.0000000     -1.9961478    0.030758034   -0.011621739   0.0037327273     0.99873478
         231000      1.0000000     -1.9961039    0.031108113  -0.0086190476   0.0038115696     0.99871429
         232000      1.0000000     -1.9961034    0.031111681  -0.0057198276   0.0038037452     0.99871552
         233000      1.0000000     -1.9961202    0.030978414  -0.0014034335   0.0037874484     0.99872103
         234000      1.0000000     -1.9961111    0.031050617  -0.0048931624   0.0037968442     0.99871795
         235000      1.0000000     -1.9960936    0.031190025 -0.00089574468   0.0038358814     0.99870851
         236000      1.0000000     -1.9960254    0.031733421   0.0033008475   0.0038998779     0.99868644
         237000      1.0000000     -1.9960422    0.031599790   0.0075063291   0.0038834517     0.99869198
         238000      1.0000000     -1.9960588    0.031467280    0.011676471   0.0038671633     0.99869748
         239000      1.0000000     -1.9960753    0.031335877    0.015811715   0.0038510110     0.99870293
         240000      1.0000000     -1.9960833    0.031271972    0.019910417   0.0038391382     0.99870625
         241000      1.0000000     -1.9960913    0.031208597    0.018221992   0.0038397905     0.99870747
         242000      1.0000000     -1.9960826    0.031277460    0.014026860   0.0038734096     0.99870041
         243000      1.0000000     -1.9960741    0.031345756    0.014477366   0.0038697789     0.99869959
         244000      1.0000000     -1.9960902    0.031217541    0.018516393   0.0038539468     0.99870492
         245000      1.0000000     -1.9960571    0.031480673    0.022383673   0.0038870537     0.99869388
         246000      1.0000000     -1.9960407    0.031612091    0.018241870   0.0038996294     0.99868902
         247000      1.0000000     -1.9960567    0.031484360    0.014119433   0.0038838692     0.99869433
         248000      1.0000000     -1.9960726    0.031357656    0.010030242   0.0038682358     0.99869960
         249000      1.0000000     -1.9960161    0.031807999   0.0060040161   0.0039367919     0.99867871
         250000      1.0000000     -1.9960320    0.031681020   0.0019800000   0.0039210726     0.99868400
         251000      1.0000000     -1.9960000    0.031936000  -0.0019900398   0.0039650499     0.99867131
         252000      1.0000000     -1.9959683    0.032188948  -0.0048710317   0.0039967935     0.99866071
         253000      1.0000000     -1.9959842    0.032061975 -0.00089920949   0.0039810242     0.99866601
         254000      1.0000000     -1.9959921    0.031998740   0.0030393701   0.0039692948     0.99866929
         255000      1.0000000     -1.9960000    0.031936000   0.0016823529   0.0039694012     0.99867059
         256000      1.0000000     -1.9960156    0.031811499  -0.0022304688   0.0039539233     0.99867578
         257000      1.0000000     -1.9960311    0.031687965  -0.0061128405   0.0039385655     0.99868093
         258000      1.0000000     -1.9960388    0.031627157  -0.0099631783   0.0039271822     0.99868411
         259000      1.0000000     -1.9960232    0.031751411  -0.0066930502   0.0039505341     0.99867761
         260000      1.0000000     -1.9960385    0.031629533  -0.0028211538   0.0039353665     0.99868269
         261000      1.0000000     -1.9960536    0.031508586   0.0010210728   0.0039203150     0.99868774
         262000      1.0000000     -1.9960687    0.031388561   0.0048339695   0.0039053781     0.99869275
         263000      1.0000000     -1.9960304    0.031693624   0.0085931559   0.0039398049     0.99868061
         264000      1.0000000     -1.9960303    0.031694542   0.0054488636   0.0039437872     0.99867992
         265000      1.0000000     -1.9960302    0.031695453   0.0016622642   0.0039364386     0.99868113
         266000      1.0000000     -1.9960451    0.031576533  -0.0021033835   0.0039216660     0.99868609
         267000      1.0000000     -1.9960599    0.031458502  -0.0058408240   0.0039070039     0.99869101
         268000      1.0000000     -1.9960597    0.031460284  -0.0095429104   0.0039222236     0.99868843
         269000      1.0000000     -1.9960743    0.031343562   -0.013224907   0.0039076684     0.99869331
         270000      1.0000000     -1.9960815    0.031286729   -0.016875926   0.0039079969     0.99869444
         271000      1.0000000     -1.9960295    0.031700779   -0.013992620   0.0039708402     0.99867528
         272000      1.0000000     -1.9960074    0.031877412   -0.015500000   0.0039855621     0.99866912
         273000      1.0000000     -1.9960000    0.031936000   -0.019100733   0.0039819194     0.99866850
         274000      1.0000000     -1.9959708    0.032168639   -0.016102190   0.0040001231     0.99866058
         275000      1.0000000     -1.9959491    0.032341633   -0.015520000   0.0040363562     0.99865091
         276000      1.0000000     -1.9959493    0.032340164   -0.011847826   0.0040289653     0.99865217
         277000      1.0000000     -1.9959639    0.032223648  -0.0081949458   0.0040144465     0.99865704
         278000      1.0000000     -1.9959353    0.032451897  -0.0045881295   0.0040538144     0.99864568
         279000      1.0000000     -1.9959355    0.032450048  -0.0054247312   0.0040464405     0.99864695
         280000      1.0000000     -1.9959500    0.032334390  -0.0089767857   0.0040320150     0.99865179
         281000      1.0000000     -1.9959644    0.032219554   -0.012503559   0.0040176920     0.99865658
         282000      1.0000000     -1.9959574    0.032275057   -0.010242908   0.0040459091     0.99865071
         283000      1.0000000     -1.9959717    0.032161241  -0.0066731449   0.0040316383     0.99865548
         284000      1.0000000     -1.9959859    0.032048225  -0.0031285211   0.0040174678     0.99866021
         285000      1.0000000     -1.9959789    0.032103746  0.00038070175   0.0040243740     0.99865789
         286000      1.0000000     -1.9959720    0.032158878   0.0038671329   0.0040417025     0.99865385
         287000      1.0000000     -1.9959861    0.032047051   0.0073379791   0.0040276451     0.99865854
         288000      1.0000000     -1.9960000    0.031936000    0.010784722   0.0040136851     0.99866319
         289000      1.0000000     -1.9959723    0.032156564    0.012880623   0.0040308338     0.99865571
         290000      1.0000000     -1.9959724    0.032155804   0.0093965517   0.0040341451     0.99865517
         291000      1.0000000     -1.9959519    0.032319331    0.012609966   0.0040785593     0.99864433
         292000      1.0000000     -1.9959589    0.032263445    0.013309932   0.0040782783     0.99864555
         293000      1.0000000     -1.9959522    0.032316714    0.011506826   0.0040847881     0.99864334
         294000      1.0000000     -1.9959592    0.032261218   0.0080680272   0.0040743022     0.99864626
         295000      1.0000000     -1.9959593    0.032260115   0.0061050847   0.0040672588     0.99864746
         296000      1.0000000     -1.9959257    0.032528194   0.0090844595   0.0041074134     0.99863514
         297000      1.0000000     -1.9959394    0.032418894   0.0056868687   0.0040936088     0.99863973
         298000      1.0000000     -1.9959530    0.032310327   0.0023120805   0.0040798966     0.99864430
         299000      1.0000000     -1.9959398    0.032415664   0.0030635452   0.0040996119     0.99863880
         300000      1.0000000     -1.9959267    0.032520298  0.00051000000   0.0041191956     0.99863333
         301000      1.0000000     -1.9959336    0.032465418   0.0016295681   0.0041088394     0.99863621
         302000      1.0000000     -1.9959007    0.032727484   0.0019354305   0.0041678886     0.99862086
         303000      1.0000000     -1.9959142    0.032619693   0.0052293729   0.0041541582     0.99862541
         304000      1.0000000     -1.9959211    0.032565028   0.0020394737   0.0041437894     0.99862829
         305000      1.0000000     -1.9959344    0.032458475  -0.0012459016   0.0041302278     0.99863279
         306000      1.0000000     -1.9959150    0.032612991  -0.0040130719   0.0041623632     0.99862418
         307000      1.0000000     -1.9959218    0.032558881 -0.00074429967   0.0041520690     0.99862704
         308000      1.0000000     -1.9959221    0.032556859   0.0025016234   0.0041450706     0.99862825
         309000      1.0000000     -1.9959094    0.032657987   0.0057233010   0.0041445544     0.99862621
         310000      1.0000000     -1.9959097    0.032655658   0.0089274194   0.0041376254     0.99862742
         311000      1.0000000     -1.9959035    0.032704580   0.0068102894   0.0041339387     0.99862701
         312000      1.0000000     -1.9959167    0.032599972   0.0035833333   0.0041207130     0.99863141
         313000      1.0000000     -1.9959169    0.032597851  0.00090255591   0.0041234937     0.99863099
         314000      1.0000000     -1.9959172    0.032595743 -2.3885350E-05   0.0041167199     0.99863217
         315000      1.0000000     -1.9959302    0.032492476   0.0031507937   0.0041036747     0.99863651
         316000      1.0000000     -1.9959051    0.032692420   0.0062848101   0.0041190719     0.99862975
         317000      1.0000000     -1.9959180    0.032589500   0.0094195584   0.0041061016     0.99863407
         318000      1.0000000     -1.9958931    0.032787879   0.0099984277   0.0041213942     0.99862736
         319000      1.0000000     -1.9959060    0.032685306   0.0068322884   0.0041084981     0.99863166
         320000      1.0000000     -1.9959188    0.032583374   0.0036859375   0.0040956823     0.99863594
         321000      1.0000000     -1.9959190    0.032581357  0.00056230530   0.0040891429     0.99863707
         322000      1.0000000     -1.9959255    0.032529866 -0.00015838509   0.0040795554     0.99863975
         323000      1.0000000     -1.9959133    0.032626694   0.0029287926   0.0040792646     0.99863777
         324000      1.0000000     -1.9959259    0.032526200   0.0060061728   0.0040666971     0.99864198
         325000      1.0000000     -1.9959138    0.032622444   0.0090569231   0.0040756618     0.99863846
         326000      1.0000000     -1.9958896    0.032815853    0.012082822   0.0041090440     0.99862883
         327000      1.0000000     -1.9959021    0.032715705    0.015103976   0.0040965011     0.99863303
